"2508500000","Andalusite, kyanite and sillimanite ","261","REP.AFRIKA SELATAN","201205",24000.00
"2508500000","Andalusite, kyanite and sillimanite ","261","REP.AFRIKA SELATAN","201206",21000.00
"2508500000","Andalusite, kyanite and sillimanite ","261","REP.AFRIKA SELATAN","201208",21000.00
"2508500000","Andalusite, kyanite and sillimanite ","261","REP.AFRIKA SELATAN","201211",108001.00
"2508500000","Andalusite, kyanite and sillimanite ","261","REP.AFRIKA SELATAN","201212",42000.00
"2508500000","Andalusite, kyanite and sillimanite ","411","AMERIKA SERIKAT","201204",40000.00
"2508500000","Andalusite, kyanite and sillimanite ","411","AMERIKA SERIKAT","201211",18350.00
"2508500000","Andalusite, kyanite and sillimanite ","513","PERANCIS","201201",218000.00
"2508500000","Andalusite, kyanite and sillimanite ","513","PERANCIS","201204",620032.00
"2508500000","Andalusite, kyanite and sillimanite ","513","PERANCIS","201206",109000.00
"2508500000","Andalusite, kyanite and sillimanite ","513","PERANCIS","201208",260000.00
"2508500000","Andalusite, kyanite and sillimanite ","513","PERANCIS","201210",132000.00
"2508500000","Andalusite, kyanite and sillimanite ","513","PERANCIS","201211",22000.00
"2508500000","Andalusite, kyanite and sillimanite ","516","BELGIA","201212",71.00
"2508600000","Mullite ","111","JEPANG","201211",319.00
"2508600000","Mullite ","115","TAIWAN","201201",20000.00
"2508600000","Mullite ","115","TAIWAN","201203",4313.00
"2508600000","Mullite ","115","TAIWAN","201204",67626.00
"2508600000","Mullite ","115","TAIWAN","201210",32190.00
"2508600000","Mullite ","116","TIONGKOK","201201",363778.00
"2508600000","Mullite ","116","TIONGKOK","201202",200000.00
"2508600000","Mullite ","116","TIONGKOK","201203",91000.00
"2508600000","Mullite ","116","TIONGKOK","201204",126000.00
"2508600000","Mullite ","116","TIONGKOK","201205",314000.00
"2508600000","Mullite ","116","TIONGKOK","201206",344000.00
"2508600000","Mullite ","116","TIONGKOK","201207",65400.00
"2508600000","Mullite ","116","TIONGKOK","201209",25000.00
"2508600000","Mullite ","116","TIONGKOK","201210",91100.00
"2508600000","Mullite ","116","TIONGKOK","201211",466474.00
"2508600000","Mullite ","116","TIONGKOK","201212",505000.00
"2508600000","Mullite ","513","PERANCIS","201207",21600.00
"2508700000","Chamotte or dinas earths ","111","JEPANG","201203",1426.00
"2508700000","Chamotte or dinas earths ","111","JEPANG","201205",1390.00
"2508700000","Chamotte or dinas earths ","111","JEPANG","201208",1392.00
"2508700000","Chamotte or dinas earths ","115","TAIWAN","201202",73964.00
"2508700000","Chamotte or dinas earths ","115","TAIWAN","201204",45000.00
"2508700000","Chamotte or dinas earths ","115","TAIWAN","201206",123524.00
"2508700000","Chamotte or dinas earths ","115","TAIWAN","201209",142500.00
"2508700000","Chamotte or dinas earths ","115","TAIWAN","201212",71250.00
"2508700000","Chamotte or dinas earths ","116","TIONGKOK","201201",94000.00
"2508700000","Chamotte or dinas earths ","116","TIONGKOK","201203",66000.00
"2508700000","Chamotte or dinas earths ","116","TIONGKOK","201204",21000.00
"2508700000","Chamotte or dinas earths ","116","TIONGKOK","201205",62177.00
"2508700000","Chamotte or dinas earths ","116","TIONGKOK","201206",20000.00
"2508700000","Chamotte or dinas earths ","116","TIONGKOK","201207",101000.00
"2508700000","Chamotte or dinas earths ","116","TIONGKOK","201208",21000.00
"2508700000","Chamotte or dinas earths ","116","TIONGKOK","201210",119109.00
"2508700000","Chamotte or dinas earths ","116","TIONGKOK","201211",84802.00
"2508700000","Chamotte or dinas earths ","116","TIONGKOK","201212",42000.00
"2508700000","Chamotte or dinas earths ","411","AMERIKA SERIKAT","201206",18144.00
"2508700000","Chamotte or dinas earths ","443","GUYANA","201201",136543.00
"2508700000","Chamotte or dinas earths ","443","GUYANA","201203",113085.00
"2508700000","Chamotte or dinas earths ","443","GUYANA","201207",89250.00
"2508700000","Chamotte or dinas earths ","443","GUYANA","201212",110820.00
"2508700000","Chamotte or dinas earths ","521","DENMARK","201205",20000.00
"2508700000","Chamotte or dinas earths ","521","DENMARK","201206",120000.00
"2508700000","Chamotte or dinas earths ","521","DENMARK","201207",20540.00
"2508700000","Chamotte or dinas earths ","521","DENMARK","201208",20000.00
"2508700000","Chamotte or dinas earths ","523","SWEDIA","201201",40000.00
"2508700000","Chamotte or dinas earths ","523","SWEDIA","201202",60000.00
"2508700000","Chamotte or dinas earths ","523","SWEDIA","201203",40000.00
"2508700000","Chamotte or dinas earths ","523","SWEDIA","201204",20000.00
"2508700000","Chamotte or dinas earths ","523","SWEDIA","201205",20000.00
"2508700000","Chamotte or dinas earths ","523","SWEDIA","201207",20540.00
"2508700000","Chamotte or dinas earths ","523","SWEDIA","201208",60000.00
"2509000000","Chalk ","111","JEPANG","201208",14.00
"2509000000","Chalk ","111","JEPANG","201212",4.00
"2509000000","Chalk ","112","HONGKONG","201211",48.00
"2509000000","Chalk ","114","KOREA SELATAN","201201",10796.00
"2509000000","Chalk ","114","KOREA SELATAN","201202",27373.00
"2509000000","Chalk ","114","KOREA SELATAN","201203",28282.00
"2509000000","Chalk ","114","KOREA SELATAN","201204",13911.00
"2509000000","Chalk ","114","KOREA SELATAN","201205",32212.00
"2509000000","Chalk ","114","KOREA SELATAN","201206",33515.00
"2509000000","Chalk ","114","KOREA SELATAN","201207",31564.00
"2509000000","Chalk ","114","KOREA SELATAN","201208",16873.00
"2509000000","Chalk ","114","KOREA SELATAN","201209",27155.00
"2509000000","Chalk ","114","KOREA SELATAN","201210",23774.00
"2509000000","Chalk ","114","KOREA SELATAN","201211",44200.00
"2509000000","Chalk ","114","KOREA SELATAN","201212",35179.00
"2509000000","Chalk ","116","TIONGKOK","201203",8.00
"2509000000","Chalk ","116","TIONGKOK","201205",1700.00
"2509000000","Chalk ","116","TIONGKOK","201207",191.00
"2509000000","Chalk ","116","TIONGKOK","201209",3000.00
"2509000000","Chalk ","116","TIONGKOK","201212",1.00
"2509000000","Chalk ","121","THAILAND","201203",96000.00
"2509000000","Chalk ","121","THAILAND","201205",24000.00
"2509000000","Chalk ","121","THAILAND","201206",48000.00
"2509000000","Chalk ","121","THAILAND","201207",48000.00
"2509000000","Chalk ","121","THAILAND","201210",48000.00
"2509000000","Chalk ","121","THAILAND","201212",48000.00
"2509000000","Chalk ","122","SINGAPURA","201201",13340.00
"2509000000","Chalk ","122","SINGAPURA","201202",16870.00
"2509000000","Chalk ","122","SINGAPURA","201203",945.00
"2509000000","Chalk ","122","SINGAPURA","201205",13436.00
"2509000000","Chalk ","122","SINGAPURA","201206",13436.00
"2509000000","Chalk ","122","SINGAPURA","201208",14.00
"2509000000","Chalk ","122","SINGAPURA","201209",26872.00
"2509000000","Chalk ","122","SINGAPURA","201210",13440.00
"2509000000","Chalk ","122","SINGAPURA","201212",13436.00
"2509000000","Chalk ","124","MALAYSIA","201210",2.00
"2509000000","Chalk ","131","VIETNAM","201201",50000.00
"2509000000","Chalk ","131","VIETNAM","201203",3.00
"2509000000","Chalk ","131","VIETNAM","201206",50000.00
"2509000000","Chalk ","131","VIETNAM","201212",6.00
"2509000000","Chalk ","311","AUSTRALIA","201209",71.00
"2509000000","Chalk ","311","AUSTRALIA","201212",4.00
"2509000000","Chalk ","512","BELANDA","201201",105.00
"2509000000","Chalk ","512","BELANDA","201202",107.00
"2509000000","Chalk ","512","BELANDA","201205",75.00
"2509000000","Chalk ","512","BELANDA","201207",1464.00
"2509000000","Chalk ","512","BELANDA","201209",67.00
"2509000000","Chalk ","513","PERANCIS","201201",60000.00
"2509000000","Chalk ","513","PERANCIS","201202",60000.00
"2509000000","Chalk ","513","PERANCIS","201203",180000.00
"2509000000","Chalk ","513","PERANCIS","201204",180000.00
"2509000000","Chalk ","513","PERANCIS","201205",60000.00
"2509000000","Chalk ","514","JERMAN","201201",2.00
"2510101000","Apatite, unground ","116","TIONGKOK","201204",2.00
"2510101000","Apatite, unground ","122","SINGAPURA","201201",7935.00
"2510101000","Apatite, unground ","122","SINGAPURA","201202",8679.00
"2510101000","Apatite, unground ","122","SINGAPURA","201203",5103.00
"2510101000","Apatite, unground ","122","SINGAPURA","201204",4555.00
"2510101000","Apatite, unground ","122","SINGAPURA","201205",12687.00
"2510101000","Apatite, unground ","122","SINGAPURA","201206",11000.00
"2510101000","Apatite, unground ","122","SINGAPURA","201207",4247.00
"2510101000","Apatite, unground ","122","SINGAPURA","201208",5910.00
"2510101000","Apatite, unground ","122","SINGAPURA","201209",6731.00
"2510101000","Apatite, unground ","122","SINGAPURA","201210",7496.00
"2510101000","Apatite, unground ","122","SINGAPURA","201211",2344.00
"2510101000","Apatite, unground ","122","SINGAPURA","201212",2091.00
"2510101000","Apatite, unground ","511","INGGRIS","201202",96800.00
"2510101000","Apatite, unground ","511","INGGRIS","201203",96800.00
"2510101000","Apatite, unground ","511","INGGRIS","201204",96800.00
"2510101000","Apatite, unground ","511","INGGRIS","201205",121000.00
"2510101000","Apatite, unground ","511","INGGRIS","201206",121000.00
"2510101000","Apatite, unground ","511","INGGRIS","201207",98200.00
"2510101000","Apatite, unground ","511","INGGRIS","201208",48400.00
"2510101000","Apatite, unground ","511","INGGRIS","201210",96800.00
"2510101000","Apatite, unground ","511","INGGRIS","201212",48400.00
"2510109000","Other natural calcium phosphates,natura alumunium calcium phosphates, unground","111","JEPANG","201205",16000.00
"2510109000","Other natural calcium phosphates,natura alumunium calcium phosphates, unground","111","JEPANG","201206",16000.00
"2510109000","Other natural calcium phosphates,natura alumunium calcium phosphates, unground","111","JEPANG","201207",16000.00
"2510109000","Other natural calcium phosphates,natura alumunium calcium phosphates, unground","111","JEPANG","201208",16000.00
"2510109000","Other natural calcium phosphates,natura alumunium calcium phosphates, unground","116","TIONGKOK","201211",5146.00
"2510109000","Other natural calcium phosphates,natura alumunium calcium phosphates, unground","122","SINGAPURA","201206",1679.00
"2510109000","Other natural calcium phosphates,natura alumunium calcium phosphates, unground","146","YORDANIA","201202",125994000.00
"2510109000","Other natural calcium phosphates,natura alumunium calcium phosphates, unground","146","YORDANIA","201203",77452000.00
"2510109000","Other natural calcium phosphates,natura alumunium calcium phosphates, unground","146","YORDANIA","201205",167601000.00
"2510109000","Other natural calcium phosphates,natura alumunium calcium phosphates, unground","146","YORDANIA","201206",42840000.00
"2510109000","Other natural calcium phosphates,natura alumunium calcium phosphates, unground","146","YORDANIA","201207",43500000.00
"2510109000","Other natural calcium phosphates,natura alumunium calcium phosphates, unground","146","YORDANIA","201209",36950000.00
"2510109000","Other natural calcium phosphates,natura alumunium calcium phosphates, unground","146","YORDANIA","201212",88777000.00
"2510109000","Other natural calcium phosphates,natura alumunium calcium phosphates, unground","211","MESIR","201202",42500000.00
"2510109000","Other natural calcium phosphates,natura alumunium calcium phosphates, unground","211","MESIR","201203",42610000.00
"2510109000","Other natural calcium phosphates,natura alumunium calcium phosphates, unground","211","MESIR","201205",42000000.00
"2510109000","Other natural calcium phosphates,natura alumunium calcium phosphates, unground","211","MESIR","201206",38120000.00
"2510109000","Other natural calcium phosphates,natura alumunium calcium phosphates, unground","211","MESIR","201209",43750000.00
"2510109000","Other natural calcium phosphates,natura alumunium calcium phosphates, unground","211","MESIR","201211",40680000.00
"2510109000","Other natural calcium phosphates,natura alumunium calcium phosphates, unground","211","MESIR","201212",43020000.00
"2510109000","Other natural calcium phosphates,natura alumunium calcium phosphates, unground","213","MAROKO","201208",42008000.00
"2510109000","Other natural calcium phosphates,natura alumunium calcium phosphates, unground","213","MAROKO","201210",83933000.00
"2510209000","Other natural calcium phosphates,natura alumunium calcium phosphates, ground","111","JEPANG","201211",1.00
"2510209000","Other natural calcium phosphates,natura alumunium calcium phosphates, ground","115","TAIWAN","201203",20000.00
"2510209000","Other natural calcium phosphates,natura alumunium calcium phosphates, ground","115","TAIWAN","201205",20000.00
"2510209000","Other natural calcium phosphates,natura alumunium calcium phosphates, ground","115","TAIWAN","201206",20000.00
